"filename", "language", "JSON", "JavaScript", "Properties", "CSS", "comment", "blank", "total"
"c:\Code\MeetMate\backend\models\roomGroup.js", "JavaScript", 0, 35, 0, 0, 0, 3, 38
"c:\Code\MeetMate\backend\models\roomResource.js", "JavaScript", 0, 35, 0, 0, 0, 3, 38
"c:\Code\MeetMate\backend\models\type.js", "JavaScript", 0, 35, 0, 0, 0, 3, 38
"c:\Code\MeetMate\backend\models\user.js", "JavaScript", 0, 55, 0, 0, 0, 3, 58
"c:\Code\MeetMate\backend\package-lock.json", "JSON", 1864, 0, 0, 0, 0, 1, 1865
"c:\Code\MeetMate\backend\package.json", "JSON", 20, 0, 0, 0, 0, 1, 21
"c:\Code\MeetMate\backend\routes\blockedDates.js", "JavaScript", 0, 5, 0, 0, 0, 3, 8
"c:\Code\MeetMate\backend\routes\groupUsers.js", "JavaScript", 0, 5, 0, 0, 0, 2, 7
"c:\Code\MeetMate\backend\routes\groups.js", "JavaScript", 0, 5, 0, 0, 0, 3, 8
"c:\Code\MeetMate\backend\routes\meetingGroups.js", "JavaScript", 0, 5, 0, 0, 0, 2, 7
"c:\Code\MeetMate\backend\routes\meetings.js", "JavaScript", 0, 5, 0, 0, 0, 2, 7
"c:\Code\MeetMate\backend\routes\offices.js", "JavaScript", 0, 5, 0, 0, 0, 3, 8
"c:\Code\MeetMate\backend\routes\resources.js", "JavaScript", 0, 5, 0, 0, 0, 2, 7
"c:\Code\MeetMate\backend\routes\roomGroups.js", "JavaScript", 0, 5, 0, 0, 0, 2, 7
"c:\Code\MeetMate\backend\routes\roomResources.js", "JavaScript", 0, 5, 0, 0, 0, 2, 7
"c:\Code\MeetMate\backend\routes\rooms.js", "JavaScript", 0, 5, 0, 0, 0, 2, 7
"c:\Code\MeetMate\backend\routes\types.js", "JavaScript", 0, 5, 0, 0, 0, 2, 7
"c:\Code\MeetMate\backend\routes\users.js", "JavaScript", 0, 5, 0, 0, 0, 2, 7
"c:\Code\MeetMate\src\App.js", "JavaScript", 0, -52, 0, 0, -1, -6, -59
"c:\Code\MeetMate\src\Components\ShortSelect.js", "JavaScript", 0, -66, 0, 0, 0, -4, -70
"c:\Code\MeetMate\src\Components\ShortSelectObject.js", "JavaScript", 0, -68, 0, 0, 0, -5, -73
"c:\Code\MeetMate\src\Components\ShortTextFeild.js", "JavaScript", 0, -47, 0, 0, 0, -3, -50
"c:\Code\MeetMate\src\Routes\Routes.js", "JavaScript", 0, -223, 0, 0, -2, -6, -231
"c:\Code\MeetMate\src\Utilites\AuthContext.js", "JavaScript", 0, -14, 0, 0, 0, -5, -19
"c:\Code\MeetMate\src\Utilites\Functions\ApiFunctions.js", "JavaScript", 0, -239, 0, 0, -16, -8, -263
"c:\Code\MeetMate\src\Utilites\Functions\ColorFunctions.js", "JavaScript", 0, -48, 0, 0, -31, -16, -95
"c:\Code\MeetMate\src\Utilites\Functions\CommonFunctions.js", "JavaScript", 0, -67, 0, 0, -16, -16, -99
"c:\Code\MeetMate\src\Utilites\Hooks\useMultiSyncScrollHorizontal.js", "JavaScript", 0, -34, 0, 0, -1, -12, -47
"c:\Code\MeetMate\src\Utilites\Hooks\useSyncScrollHorizontal.js", "JavaScript", 0, -20, 0, 0, 0, -5, -25
"c:\Code\MeetMate\src\Utilites\Hooks\useSyncScrollVertical.js", "JavaScript", 0, -57, 0, 0, 0, -13, -70
"c:\Code\MeetMate\src\Utilites\SnackbarContext.js", "JavaScript", 0, -77, 0, 0, -1, -12, -90
"c:\Code\MeetMate\src\Utilites\theme.js", "JavaScript", 0, -56, 0, 0, -2, -7, -65
"c:\Code\MeetMate\src\Views\Components\Banner\Banner.js", "JavaScript", 0, -48, 0, 0, 0, -5, -53
"c:\Code\MeetMate\src\Views\Components\Banner\Components\DateSelector.js", "JavaScript", 0, -81, 0, 0, -5, -11, -97
"c:\Code\MeetMate\src\Views\Components\Banner\Components\DayComponent.js", "JavaScript", 0, -54, 0, 0, 0, -5, -59
"c:\Code\MeetMate\src\Views\Components\Banner\Components\MonthSelector.js", "JavaScript", 0, -71, 0, 0, -5, -8, -84
"c:\Code\MeetMate\src\Views\Components\Banner\Components\WeekPicker.js", "JavaScript", 0, -84, 0, 0, -3, -8, -95
"c:\Code\MeetMate\src\Views\Components\DisplayMeeting\DisplayMeeting.js", "JavaScript", 0, -116, 0, 0, 0, -6, -122
"c:\Code\MeetMate\src\Views\Components\PageSelector\PageSelector.js", "JavaScript", 0, -30, 0, 0, 0, -4, -34
"c:\Code\MeetMate\src\Views\Components\SideBar\SideBar.css", "CSS", 0, 0, 0, -46, 0, -11, -57
"c:\Code\MeetMate\src\Views\Components\SideBar\SideBar.js", "JavaScript", 0, -319, 0, 0, -16, -12, -347
"c:\Code\MeetMate\src\Views\Pages\ApprovalQueue\ApprovalQueue.js", "JavaScript", 0, -345, 0, 0, 0, -26, -371
"c:\Code\MeetMate\src\Views\Pages\ApprovalQueue\Components\RowMeeting.js", "JavaScript", 0, -59, 0, 0, 0, -2, -61
"c:\Code\MeetMate\src\Views\Pages\BlockedDates\BlockedDates.js", "JavaScript", 0, -234, 0, 0, 0, -22, -256
"c:\Code\MeetMate\src\Views\Pages\BlockedDates\Components\AddBlockedDate.js", "JavaScript", 0, -106, 0, 0, 0, -8, -114
"c:\Code\MeetMate\src\Views\Pages\Daily\Components\DayCalender.js", "JavaScript", 0, -257, 0, 0, -14, -20, -291
"c:\Code\MeetMate\src\Views\Pages\Daily\Components\Footer.js", "JavaScript", 0, -12, 0, 0, 0, -3, -15
"c:\Code\MeetMate\src\Views\Pages\Daily\Components\HorizontalScrollBar.js", "JavaScript", 0, -86, 0, 0, 0, -10, -96
"c:\Code\MeetMate\src\Views\Pages\Daily\Components\HoursBar.js", "JavaScript", 0, -30, 0, 0, 0, -2, -32
"c:\Code\MeetMate\src\Views\Pages\Daily\Components\MeetingBox.js", "JavaScript", 0, -172, 0, 0, -13, -13, -198
"c:\Code\MeetMate\src\Views\Pages\Daily\Components\MeetingForum.js", "JavaScript", 0, -195, 0, 0, -5, -16, -216
"c:\Code\MeetMate\src\Views\Pages\Daily\Components\MinuteBox.js", "JavaScript", 0, -77, 0, 0, -4, -8, -89
"c:\Code\MeetMate\src\Views\Pages\Daily\index.js", "JavaScript", 0, -371, 0, 0, 0, -13, -384
"c:\Code\MeetMate\src\Views\Pages\Groups\Components\AddNewGroup.js", "JavaScript", 0, -56, 0, 0, 0, -7, -63
"c:\Code\MeetMate\src\Views\Pages\Groups\Groups.js", "JavaScript", 0, -223, 0, 0, 0, -26, -249
"c:\Code\MeetMate\src\Views\Pages\Home\index.js", "JavaScript", 0, -9, 0, 0, 0, -4, -13
"c:\Code\MeetMate\src\Views\Pages\Locations\Locations.js", "JavaScript", 0, -182, 0, 0, 0, -17, -199
"c:\Code\MeetMate\src\Views\Pages\Login\Components\Signup.js", "JavaScript", 0, -287, 0, 0, 0, -4, -291
"c:\Code\MeetMate\src\Views\Pages\Login\Login.js", "JavaScript", 0, -98, 0, 0, 0, -5, -103
"c:\Code\MeetMate\src\Views\Pages\MeetingTypes\Components\AddNewType.js", "JavaScript", 0, -59, 0, 0, 0, -8, -67
"c:\Code\MeetMate\src\Views\Pages\MeetingTypes\MeetingTypes.js", "JavaScript", 0, -249, 0, 0, 0, -24, -273
"c:\Code\MeetMate\src\Views\Pages\Monthly\Components\DayBox.js", "JavaScript", 0, -87, 0, 0, 0, -8, -95
"c:\Code\MeetMate\src\Views\Pages\Monthly\Components\DaysBar.js", "JavaScript", 0, -23, 0, 0, 0, -4, -27
"c:\Code\MeetMate\src\Views\Pages\Monthly\Components\Footer.js", "JavaScript", 0, -10, 0, 0, 0, -5, -15
"c:\Code\MeetMate\src\Views\Pages\Monthly\Components\MeetingComponent.js", "JavaScript", 0, -122, 0, 0, -11, -8, -141
"c:\Code\MeetMate\src\Views\Pages\Monthly\Components\MeetingForum.js", "JavaScript", 0, -193, 0, 0, -5, -15, -213
"c:\Code\MeetMate\src\Views\Pages\Monthly\Components\MonthCalender.js", "JavaScript", 0, -232, 0, 0, -3, -14, -249
"c:\Code\MeetMate\src\Views\Pages\Monthly\index.js", "JavaScript", 0, -374, 0, 0, 0, -13, -387
"c:\Code\MeetMate\src\Views\Pages\MyAccount\MyAccount.js", "JavaScript", 0, -107, 0, 0, 0, -8, -115
"c:\Code\MeetMate\src\Views\Pages\MyBookings\Components\RowMeeting.js", "JavaScript", 0, -59, 0, 0, 0, -3, -62
"c:\Code\MeetMate\src\Views\Pages\MyBookings\MyBookings.js", "JavaScript", 0, -615, 0, 0, 0, -34, -649
"c:\Code\MeetMate\src\Views\Pages\Resources\Components\AddNewResource.js", "JavaScript", 0, -39, 0, 0, 0, -9, -48
"c:\Code\MeetMate\src\Views\Pages\Resources\Components\AddNewRoomResource.js", "JavaScript", 0, -64, 0, 0, 0, -8, -72
"c:\Code\MeetMate\src\Views\Pages\Resources\Resources.js", "JavaScript", 0, -203, 0, 0, 0, -20, -223
"c:\Code\MeetMate\src\Views\Pages\Resources\RoomResources.js", "JavaScript", 0, -221, 0, 0, 0, -23, -244
"c:\Code\MeetMate\src\Views\Pages\Rooms\Components\AddNewRoom.js", "JavaScript", 0, -196, 0, 0, -2, -8, -206
"c:\Code\MeetMate\src\Views\Pages\Rooms\Components\RowRoom.js", "JavaScript", 0, -87, 0, 0, 0, -4, -91
"c:\Code\MeetMate\src\Views\Pages\Rooms\Rooms.js", "JavaScript", 0, -279, 0, 0, 0, -29, -308
"c:\Code\MeetMate\src\Views\Pages\Users\Components\AddNewUser.js", "JavaScript", 0, -227, 0, 0, -2, -12, -241
"c:\Code\MeetMate\src\Views\Pages\Users\Components\ViewUser.js", "JavaScript", 0, -87, 0, 0, 0, -3, -90
"c:\Code\MeetMate\src\Views\Pages\Users\Users.js", "JavaScript", 0, -693, 0, 0, 0, -32, -725
"c:\Code\MeetMate\src\Views\Pages\Weekly\Components\DayBox.js", "JavaScript", 0, -89, 0, 0, 0, -6, -95
"c:\Code\MeetMate\src\Views\Pages\Weekly\Components\DaysBar.js", "JavaScript", 0, -23, 0, 0, 0, -4, -27
"c:\Code\MeetMate\src\Views\Pages\Weekly\Components\Footer.js", "JavaScript", 0, -10, 0, 0, 0, -5, -15
"c:\Code\MeetMate\src\Views\Pages\Weekly\Components\MeetingComponent.js", "JavaScript", 0, -122, 0, 0, -11, -8, -141
"c:\Code\MeetMate\src\Views\Pages\Weekly\Components\MeetingForum.js", "JavaScript", 0, -194, 0, 0, -5, -15, -214
"c:\Code\MeetMate\src\Views\Pages\Weekly\Components\WeekCalender.js", "JavaScript", 0, -225, 0, 0, -3, -14, -242
"c:\Code\MeetMate\src\Views\Pages\Weekly\index.js", "JavaScript", 0, -371, 0, 0, 0, -14, -385
"c:\Code\MeetMate\src\index.css", "CSS", 0, 0, 0, -5, 0, 0, -5
"c:\Code\MeetMate\src\index.js", "JavaScript", 0, -18, 0, 0, -3, -3, -24
"c:\Code\MeetMate\src\reportWebVitals.js", "JavaScript", 0, -12, 0, 0, 0, -2, -14
"Total", "-", 1884, -9006, 5, -51, -175, -611, -7954
